Event Id,Event Time,Event Name,Risk Rating,Details,Source IP Address,AWS Region,Event Source,User Identity Type,Reason
a51a28c4-807d-4f01-8915-90518da0875b,2024-09-26T00:13:26.008Z,CopyObject,Medium,"{""bucketName"":""prod-optio"",""key"":""card.sldm""}",41.219.220.232,us-east-1,s3.amazonaws.com,IAMUser,"MEDIUM RISK: IP address is outside the allowed ranges,"
3f415065-230c-4940-b4ee-cce88a28e1d7,2024-09-26T00:42:54.004Z,DeleteFunction,High,{},10.0.0.164,us-east-1,lambda.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
7d1b96fd-4872-4840-930d-27ed3d8be8eb,2024-09-26T01:26:36.660Z,PutMetricData,Medium,{},10.0.0.10,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
134e81eb-86ba-462b-871c-ca619820b811,2024-09-25T19:40:33.255Z,PutUserPolicy,Medium,{},54.32.10.178,us-east-1,iam.amazonaws.com,IAMUser,"MEDIUM RISK: IP address is outside the allowed ranges, HIGH RISK: User has made changes to IAM policies: brian, MEDIUM RISK: Event using unapproved service: iam.amazonaws.com,"
539cbdbd-200c-4564-acd0-22599ee734c8,2024-09-25T15:24:54.818Z,DeleteFunction,High,{},10.0.0.179,us-east-1,lambda.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
bbb3d7da-3129-4f60-83dd-740a2c6728b5,2024-09-26T21:24:10.976Z,PutMetricData,Medium,{},10.0.0.9,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
19d42ee1-8fbe-4e7d-aa74-d83de6887e1d,2024-09-25T13:52:08.873Z,GetMetricData,Medium,{},192.168.1.181,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
69c9b901-c307-4569-9580-b3b43000f0a7,2024-09-26T13:25:38.364Z,PutMetricData,Medium,{},192.168.1.30,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
656c6b7a-f784-4a72-981e-dc39e547190e,2024-09-27T01:33:23.064Z,PutMetricData,Medium,{},192.168.1.204,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
d0067ceb-53ad-41fa-92bc-385d2938007e,2024-09-25T17:28:37.505Z,DeleteItem,High,{},10.0.0.96,us-east-1,dynamodb.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
6aa28e63-6cd8-4223-9237-6ec3adac8d70,2024-09-27T09:46:17.305Z,DeleteObject,High,{},10.0.0.27,us-east-1,s3.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
7d49da5d-0808-4627-9bfb-e331919121ee,2024-09-27T07:48:22.624Z,DeleteObject,High,{},192.168.1.241,us-east-1,s3.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
27146e46-2ef2-45cd-9b61-8198fe13b8f4,2024-09-25T23:23:13.917Z,DeleteObject,High,{},192.168.1.189,us-east-1,s3.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
ba9452d8-1faf-43d6-87ef-610eb714e64b,2024-09-25T16:32:50.588Z,PutMetricData,Medium,{},10.0.0.188,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
09ecc8c3-6ced-4a05-8cc7-f6a1ee71b307,2024-09-25T23:05:03.897Z,PutMetricData,Medium,{},10.0.0.90,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
15adcd8e-5aa8-4819-8f89-8012033d09f7,2024-09-27T04:58:04.723Z,PutMetricData,Medium,{},192.168.1.62,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
3cb40880-ce9c-4292-8a00-8f091b51e168,2024-09-27T02:15:54.616Z,PutUserPolicy,Medium,{},54.32.10.178,us-east-1,iam.amazonaws.com,IAMUser,"MEDIUM RISK: IP address is outside the allowed ranges, HIGH RISK: User has made changes to IAM policies: brian, MEDIUM RISK: Event using unapproved service: iam.amazonaws.com,"
f36588cc-3c72-471b-929e-9d8927cd46fe,2024-09-26T16:11:32.416Z,DeleteObject,High,{},10.0.0.4,us-east-1,s3.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
44cecfa3-ef37-49f3-b134-8315ebac7015,2024-09-26T18:38:56.102Z,DeleteItem,High,{},192.168.1.202,us-east-1,dynamodb.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
17cbc7b3-1176-47fb-b6be-3cf5ae4292dd,2024-09-26T20:50:08.111Z,PutMetricData,Medium,{},192.168.1.176,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
dde67035-4d77-497c-82e9-0f3cf5678cfe,2024-09-26T06:10:53.858Z,DeleteFunction,High,{},192.168.1.58,us-east-1,lambda.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
f0f71f1d-4eb1-4ceb-b374-348ddb02ec40,2024-09-27T08:24:51.663Z,CopyObject,Medium,"{""bucketName"":""prod-qui"",""key"":""cross_platform_digital_practical.aifc""}",102.54.32.86,us-east-1,s3.amazonaws.com,IAMUser,"MEDIUM RISK: IP address is outside the allowed ranges,"
5bc0e14b-a690-45c0-a662-c2cb2d468a30,2024-09-26T13:10:00.915Z,DeleteFunction,High,{},192.168.1.147,us-east-1,lambda.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
a00a1bd0-774c-4ac7-a1be-bdc8fbfdaadb,2024-09-25T23:55:20.360Z,DeleteObject,High,{},192.168.1.111,us-east-1,s3.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
7c0ec751-0c73-44a6-8a7f-a31750270e9c,2024-09-26T19:16:04.621Z,PutMetricData,Medium,{},10.0.0.137,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
21b5b8ec-3112-46f0-97a3-980092cdff1e,2024-09-26T00:44:46.527Z,DeleteItem,High,{},10.0.0.7,us-east-1,dynamodb.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
1fde23f9-92a3-4414-a810-b5319fa70e53,2024-09-27T07:08:48.077Z,PutMetricData,Medium,{},192.168.1.248,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
b6cb6642-926e-498f-8e12-a98c727f11ec,2024-09-26T15:07:21.942Z,CreateUser,Medium,{},102.54.32.237,us-east-1,iam.amazonaws.com,IAMUser,"MEDIUM RISK: IP address is outside the allowed ranges, MEDIUM RISK: Event using unapproved service: iam.amazonaws.com,"
a7f52480-c4fb-4138-b479-b9db0d6d3677,2024-09-25T15:42:23.758Z,GetMetricData,Medium,{},10.0.0.213,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
8c0a370e-0fd8-42b6-9c5d-40bc8b72ef8a,2024-09-26T00:30:56.372Z,DeleteObject,High,"{""bucketName"":""prod-earum"",""key"":""books_strategist_account.clkw""}",102.54.32.30,us-east-1,s3.amazonaws.com,IAMUser,"MEDIUM RISK: IP address is outside the allowed ranges, HIGH RISK: Manual Deletion may have occurred; investigation required, HIGH RISK: Deletion or modification of production resource; review required,"
2f65d6ce-c47d-4a76-a1cf-f79681dcb922,2024-09-26T09:54:51.393Z,DeleteFunction,High,{},10.0.0.199,us-east-1,lambda.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
fede0b60-41d0-4894-b061-5c83111143cd,2024-09-27T09:36:39.304Z,PutMetricData,Medium,{},10.0.0.71,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
01ad2e4e-b487-47b4-9864-c95134eb03ed,2024-09-27T04:47:08.440Z,GetMetricData,Medium,{},10.0.0.46,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
0247bf40-2b41-466d-bf26-04791b9044e5,2024-09-27T01:09:25.353Z,GetMetricData,Medium,{},10.0.0.99,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
e9c7fca3-15ae-4502-989b-46101372425e,2024-09-26T21:05:19.288Z,RunInstances,Medium,"{""instancesSet"":{""items"":[{""instanceId"":""prod-4n8uutw3""}]}}",98.76.54.227,us-east-1,ec2.amazonaws.com,IAMUser,"MEDIUM RISK: IP address is outside the allowed ranges, MEDIUM RISK: Event using unapproved service: ec2.amazonaws.com,"
b765db61-9a7f-40ad-af61-64f5b267a581,2024-09-25T20:21:46.233Z,GetSecretValue,Medium,"{""secretId"":""prod-architecto""}",102.54.32.166,us-east-1,secretsmanager.amazonaws.com,IAMUser,"MEDIUM RISK: IP address is outside the allowed ranges,"
5b14e239-6b6e-4e2c-b78e-5566bb1d65f2,2024-09-26T00:57:13.303Z,PutMetricData,Medium,{},192.168.1.216,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
dece0b39-ac12-46e3-aa6d-bba1814c2a54,2024-09-26T03:24:00.400Z,PutMetricData,Medium,{},192.168.1.99,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
0a4dd6ad-4f89-404a-b23e-b59ca1a6c616,2024-09-26T12:39:14.853Z,RunInstances,Medium,"{""instancesSet"":{""items"":[{""instanceId"":""prod-9wodbuve""}]}}",54.32.10.154,us-east-1,ec2.amazonaws.com,IAMUser,"MEDIUM RISK: IP address is outside the allowed ranges, MEDIUM RISK: Event using unapproved service: ec2.amazonaws.com,"
e29375a5-63fa-4ee2-ab2f-a00daf9b7ffc,2024-09-25T19:57:45.842Z,DeleteItem,High,{},192.168.1.123,us-east-1,dynamodb.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
59547fb7-65a2-40aa-ac2d-20e5ee8f3bd8,2024-09-26T07:59:06.670Z,GetMetricData,Medium,{},192.168.1.65,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
448bcc4d-129a-46d1-9391-52d2ef175e15,2024-09-26T22:51:35.696Z,DeleteFunction,High,{},192.168.1.223,us-east-1,lambda.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
b2a92057-b638-4bbb-a985-804981dd590f,2024-09-25T18:05:33.449Z,PutMetricData,Medium,{},192.168.1.71,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
d0a61b7f-291a-43eb-bf20-6c69041f06ec,2024-09-26T12:53:32.633Z,GetMetricData,Medium,{},192.168.1.68,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
1ee0303d-0ca6-48eb-8149-9b7b8840dea5,2024-09-25T17:35:14.570Z,PutMetricData,Medium,{},192.168.1.123,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
f2fae867-ba62-4ec8-af8d-1fb7eb953d8d,2024-09-25T15:41:44.728Z,DeleteObject,High,{},10.0.0.113,us-east-1,s3.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
13022e19-4e89-493d-9f76-627453419411,2024-09-26T02:32:22.790Z,DeleteObject,High,{},10.0.0.200,us-east-1,s3.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
4467a2bc-eb3b-4f0c-a99c-f97e3441bb9a,2024-09-27T11:14:20.931Z,DeleteObject,High,{},192.168.1.172,us-east-1,s3.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
15f2235a-a806-4c2a-b4e4-519e7994b86d,2024-09-26T09:48:12.705Z,GetMetricData,Medium,{},10.0.0.85,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
f38ed4a6-06d9-4447-92c6-ca88a7ffc2cf,2024-09-25T13:09:05.833Z,GetMetricData,Medium,{},192.168.1.77,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
eab97d85-7b1a-4002-a3a4-e560a4704960,2024-09-27T10:48:35.642Z,DeleteObject,High,{},10.0.0.208,us-east-1,s3.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
dbdfd915-1274-4901-902e-2b6c93ce4b7b,2024-09-27T11:42:47.890Z,DeleteObject,High,{},10.0.0.24,us-east-1,s3.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
d2dd5558-65dd-464e-9482-b7f35a243ed2,2024-09-26T20:28:22.378Z,PutMetricData,Medium,{},10.0.0.240,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
2ac7f809-0cb5-4eea-80e6-976a5e76a8ee,2024-09-26T04:33:10.758Z,GetMetricData,Medium,{},10.0.0.89,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
451d14d6-b3cb-4d2f-87cd-118db04c46a2,2024-09-26T04:43:26.462Z,DeleteItem,High,{},192.168.1.86,us-east-1,dynamodb.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
7b643c49-88cd-4fd8-b5c5-e34c2a1dd8c0,2024-09-26T16:21:13.942Z,GetMetricData,Medium,{},10.0.0.95,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
44a15dfa-6cfc-4626-a6aa-6c7c32aad42c,2024-09-26T01:54:49.367Z,PutMetricData,Medium,{},10.0.0.18,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
5d8d0297-856e-45ec-b37c-ea0f3421dbc8,2024-09-25T17:31:30.492Z,DeleteObject,High,{},10.0.0.37,us-east-1,s3.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
c0ce6f88-f988-40be-9e27-48888675f870,2024-09-27T03:56:52.259Z,DeleteItem,High,{},10.0.0.47,us-east-1,dynamodb.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
269da226-cf45-4073-a24b-0744f6c9348b,2024-09-26T23:14:42.388Z,DeleteObject,High,{},10.0.0.224,us-east-1,s3.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
9748f3e8-e4ab-4e3e-a0ec-37a6d5c9f687,2024-09-26T01:47:34.310Z,DeleteObject,High,{},10.0.0.164,us-east-1,s3.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
4eeb186a-19d1-491a-bc45-fcd64cdd0daa,2024-09-25T20:09:40.056Z,DeleteObject,High,{},10.0.0.221,us-east-1,s3.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
dd7effdf-482d-4feb-a867-741ac8355834,2024-09-25T22:54:10.753Z,GetMetricData,Medium,{},192.168.1.90,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
cc174f78-4b4e-4d8e-93dd-d4ac4ff0ed1c,2024-09-26T14:35:29.681Z,PutMetricData,Medium,{},10.0.0.212,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
8a404b39-6889-42c2-9650-4b897938640f,2024-09-26T20:48:14.779Z,DeleteObject,High,{},10.0.0.139,us-east-1,s3.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
fa5d6e0c-331e-433a-8be7-db0dd851822f,2024-09-27T00:31:15.235Z,DeleteObject,High,{},192.168.1.85,us-east-1,s3.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
cc29fc89-41d0-4e65-9869-bf950930cf52,2024-09-26T12:00:12.545Z,DeleteObject,High,{},10.0.0.232,us-east-1,s3.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
2224daca-8489-485b-a92b-0ebae2715bb2,2024-09-26T04:19:16.142Z,DeleteFunction,High,{},10.0.0.195,us-east-1,lambda.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
cd4f5abc-f637-44ca-9928-4a47d92bed79,2024-09-25T22:13:51.056Z,PutMetricData,Medium,{},10.0.0.4,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
64b10c72-cfce-43e1-9ff1-3948d3b855d2,2024-09-26T12:12:27.436Z,DeleteFunction,High,{},192.168.1.197,us-east-1,lambda.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
31cd2ab5-0083-49bd-8bdd-647b33393261,2024-09-25T18:04:32.586Z,PutMetricData,Medium,{},192.168.1.25,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
cd368ab3-8388-4127-901a-abb16b52d842,2024-09-26T20:18:04.289Z,GetMetricData,Medium,{},10.0.0.68,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
cdd9113b-c915-4447-9791-a5b2f1ffd17a,2024-09-25T19:16:48.610Z,DeleteFunction,High,{},192.168.1.121,us-east-1,lambda.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
3995548f-4e0f-4ac9-800f-47c3c67fd026,2024-09-26T16:23:44.357Z,GetMetricData,Medium,{},192.168.1.70,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
419b92e8-0246-4e08-a99e-7ed1a72b3fbf,2024-09-25T19:16:44.254Z,DeleteObject,High,{},10.0.0.70,us-east-1,s3.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
0cdc0a25-3f2e-4b16-b02f-c3b09451233e,2024-09-26T23:44:16.472Z,DeleteItem,High,{},192.168.1.198,us-east-1,dynamodb.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
2c956029-978a-4444-b0f8-edf91dc638b1,2024-09-27T05:09:26.346Z,GetMetricData,Medium,{},192.168.1.91,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
7a053109-eee1-437b-951d-5542797ec7fb,2024-09-26T02:54:47.110Z,DeleteItem,High,{},10.0.0.1,us-east-1,dynamodb.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
15d68629-3efe-448b-8f4d-3a0b681707b6,2024-09-27T04:32:09.148Z,PutMetricData,Medium,{},10.0.0.198,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
62544bc7-288a-4552-b0f5-149aed628e7b,2024-09-26T02:41:55.747Z,GetMetricData,Medium,{},192.168.1.111,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
224d9570-bc4e-43bd-92cc-495a995a42af,2024-09-27T04:22:52.732Z,DeleteObject,High,{},192.168.1.86,us-east-1,s3.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
e6a6cbb3-fd4f-4360-9b63-e1686c862202,2024-09-25T16:50:07.986Z,GetMetricData,Medium,{},10.0.0.70,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
1555c6c7-6cbf-4d6b-84d1-ba71b7f80bb6,2024-09-27T07:24:41.035Z,GetMetricData,Medium,{},192.168.1.126,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
2074b544-e9d3-41b3-b333-d5c4677a316c,2024-09-27T08:56:59.264Z,DeleteObject,High,{},10.0.0.84,us-east-1,s3.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
0453601e-1041-4080-833b-36557b10c29d,2024-09-26T03:54:43.408Z,GetMetricData,Medium,{},10.0.0.134,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
ac4e0609-64d4-4e46-9b18-4908d0556409,2024-09-27T09:11:45.677Z,GetSecretValue,Medium,"{""secretId"":""prod-molestias""}",102.54.32.227,us-east-1,secretsmanager.amazonaws.com,IAMUser,"MEDIUM RISK: IP address is outside the allowed ranges,"
438de5e5-6df7-4303-bcc7-7374c1d8154a,2024-09-27T08:29:10.877Z,PutMetricData,Medium,{},192.168.1.42,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
aa3ad14d-c0cf-4b5a-9372-e19b184e5c69,2024-09-27T04:46:00.279Z,GetMetricData,Medium,{},192.168.1.182,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
8a9eee02-241d-4949-856a-e8b2f71e7b6a,2024-09-27T06:00:47.884Z,RunInstances,Medium,"{""instancesSet"":{""items"":[{""instanceId"":""prod-yaz4fc3g""}]}}",98.76.54.196,us-east-1,ec2.amazonaws.com,IAMUser,"MEDIUM RISK: IP address is outside the allowed ranges, MEDIUM RISK: Event using unapproved service: ec2.amazonaws.com,"
e69a013d-c093-4bba-b54a-1e4d2d9644a5,2024-09-27T11:41:25.022Z,DeleteObject,High,"{""bucketName"":""prod-magni"",""key"":""bedfordshire_maximized_account.clkp""}",123.456.78.22,us-east-1,s3.amazonaws.com,IAMUser,"MEDIUM RISK: IP address is outside the allowed ranges, HIGH RISK: Manual Deletion may have occurred; investigation required, HIGH RISK: Deletion or modification of production resource; review required,"
0fe71b6a-c325-4038-88a3-920609d64ece,2024-09-25T20:59:37.481Z,GetMetricData,Medium,{},192.168.1.209,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
7f419544-cef9-4631-b7e9-9080aa304f36,2024-09-26T19:19:13.395Z,DeleteObject,High,{},192.168.1.218,us-east-1,s3.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
54f9c303-70a2-43b6-92d3-9f1231fdb321,2024-09-26T06:23:22.355Z,GetMetricData,Medium,{},192.168.1.169,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
f90f77ed-82bd-43fb-819e-86999fffc491,2024-09-26T12:04:46.066Z,PutMetricData,Medium,{},10.0.0.48,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
